platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,growth_probability,idx_RRI,idx_OPI,idx_SRI,idx_RSI,gromong_score,gromong_score_default,grade
ba_10015935,2025-12,221.0,7320100.0,33122.62443438914,0.26244343891402716,0.5927601809954751,260.0,-0.5997758337889557,-0.5535353535353535,42.0,4.904761904761905,0.6172133998483676,0.0,0.0,0.0,0.0,0.023809523809523808,4.899622405221813,0.12329228492277332,0.0230484611589693,굽네치킨 봉곡사림점,치킨,경상남도 창원시 의창구 사림로 53,굽네치킨,False,False,실험군,3046b811-b28b-44a2-90f9-2e4433524662,2025-09-18 01:21:22,2025-09,0.9826086956521739,115.0,15458.260869565218,15458.260869565218,608-07-30286,경상남도 창원시 의창구 사림로 53,unknown,0.0,0.6904761904761905,17.666666666666668,0.0,2025-12-01,2025-09-01,3,1,1,1,16875341.666666668,399.9166666666667,0.6512145473808247,,,,0.8489691910190836,0.48742138364779874,0.19004524886877827,15.806134683656513,5.402677381872279,3.7612001156935624,0.17760618031024933,0.4492834996774316,0.21630417935051274,0.07926822625101261,0.7891741951583311,36.04,33.79,B
ba_10016162,2025-12,280.0,11640000.0,41571.42857142857,0.21428571428571427,0.6607142857142857,369.0,-0.42239843591054127,-0.467680608365019,19.0,4.7894736842105265,0.9176629354822471,0.0,0.0,0.0,0.0,0.05263157894736842,4.820012588673595,0.2210758212408349,0.04132827518160012,굽네치킨 신월사파점,치킨,경상남도 창원시 성산구 신사로45번길 33,굽네치킨,False,False,실험군,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.15789473684210525,0.8947368421052632,25.842105263157894,0.0,2025-12-01,2025-09-01,3,1,1,1,10695016.666666666,271.0833333333333,0.737725211339445,,,,1.3499817466239716,0.7169811320754716,0.06785714285714285,16.269958086178214,5.638354669333745,2.995732273553991,0.17760618031024933,0.4090600683871188,0.2755194338769284,0.12322967581860904,0.6552816108477815,36.22,33.45,B
ba_10019194,2025-12,172.0,10214000.0,59383.72093023256,0.28488372093023256,0.7093023255813954,266.0,-0.4226410188288894,-0.4707692307692307,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.25,4.62716893368102,0.45794277257030086,0.08560857001902882,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.75,27.0,0.0,2025-12-01,2025-09-01,3,1,1,1,16335558.333333334,338.8333333333333,0.6969309366356408,,,,1.1845973848812066,0.6415094339622641,0.023255813953488372,16.139269984094557,5.153291594497779,1.6094379124341003,0.17760618031024933,0.3116244273733174,0.2604069005354108,0.2651741489886532,0.6449433559619527,35.68,33.46,B
ba_10019807,2025-12,278.0,11749800.0,42265.467625899284,0.23381294964028776,0.5683453237410072,372.0,-0.44185449967935775,-0.483271375464684,6.0,4.5,1.224744871391589,0.0,0.0,0.0,0.0,0.16666666666666666,4.736272816970892,0.4006999259990133,0.07490749876665022,굽네치킨 부산덕천점,치킨,부산광역시 북구 만덕대로102번가길 46,굽네치킨,False,False,실험군,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.0,0.5,7.166666666666667,0.0,2025-12-01,2025-09-01,3,1,1,1,9528625.0,229.0,1.2807046820622094,,,,1.3627161105225378,0.720125786163522,0.02158273381294964,16.27934686224081,5.631211781821365,1.9459101490553132,0.12727272510528564,0.33267137395165275,0.2495224323093954,0.17575186750423047,0.5027550808650783,30.98,29.4,C
ba_10020109,2025-12,234.0,8611400.0,36800.8547008547,0.2606837606837607,0.6196581196581197,299.0,-0.55157366327147,-0.5145228215767634,21.0,4.523809523809524,1.2497618820818477,0.0,0.0,0.9523809523809523,0.9523809523809523,0.09523809523809523,4.638076292630138,0.8519741553543295,0.07091999936343238,굽네치킨 부산동삼점,치킨,부산광역시 영도구 동삼로 79,굽네치킨,True,True,실험군,def795d3-6dd5-4e45-8e3c-fe1218eebaf6,2025-09-12 07:39:14,2025-09,0.9375,112.0,18056.25,18056.25,875-14-02506,부산광역시 영도구 동삼로 79,unknown,0.047619047619047616,0.19047619047619047,31.904761904761905,0.0,2025-12-01,2025-09-01,3,1,1,1,16196190.909090908,388.3636363636364,0.6576064300863995,,,,0.9987313413125145,0.5628930817610063,0.08974358974358974,15.968597580936848,5.459585514144159,3.091042453358316,0.17760618031024933,0.10976587042665945,0.2350136817619657,0.1821516103320927,0.7665556370596431,34.17,26.4,B
ba_10022124,2025-12,218.0,7579900.0,34770.18348623853,0.22477064220183487,0.5871559633027523,270.0,-0.467770927832156,-0.46958637469586373,3.0,3.6666666666666665,2.3094010767585034,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,4.5984896208872525,0.6470152935372471,0.0921938446358772,굽네치킨 삼산2동점,치킨,인천광역시 부평구 체육관로 27,굽네치킨,False,False,실험군,00178f3f-0307-44b9-b6ce-c6f9736f8d45,2025-09-03 10:12:23,2025-09,0.9743589743589743,39.0,12310.25641025641,12310.25641025641,110-16-71079,인천광역시 부평구 체육관로 27,unknown,0.0,0.6666666666666666,26.0,0.0,2025-12-01,2025-09-01,3,1,1,1,6985708.333333333,166.16666666666666,1.2363431438008994,,,,0.8791002269102269,0.5,0.013761467889908258,15.841010696847247,5.389071729816501,1.3862943611198906,0.17760618031024933,0.22021092178664953,0.22872027056771296,0.27018754506470344,0.5853321038405527,31.64,29.0,C
ba_10040420,2025-12,338.0,17651700.0,52223.96449704142,0.28402366863905326,0.6834319526627219,529.0,-0.46919683533455425,-0.48,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.935808687975488,0.337431516630748,0.010448420014021239,굽네치킨 김해진영점,치킨,경상남도 김해시 진영읍 장등로 30,굽네치킨,True,False,실험군,eae0d4ed-e8dd-4d80-aa81-9d4059ca2e4f,2025-09-11 05:00:04,2025-09,0.3815028901734104,173.0,10285.549132947977,10285.549132947977,405-79-00079,경상남도 김해시 진영읍 장등로 30,unknown,0.0,0.6666666666666666,20.11111111111111,0.0,2025-12-01,2025-09-01,3,1,1,1,14174841.666666666,294.3333333333333,1.1464143577783257,,,,2.0472055667424707,0.889937106918239,0.026627218934911243,16.686342710637586,5.82600010738045,2.302585092994046,0.12727272510528564,0.33698642016981284,0.2814340212861991,0.009075688728481333,0.5134281746235891,31.23,26.48,C
ba_10040590,2025-12,268.0,13079800.0,48805.22388059701,0.3246268656716418,0.6044776119402985,387.0,-0.4831957011339839,-0.5449915110356536,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928256768913781,0.3771293421167184,0.011677645898023739,굽네치킨 삼숭고읍점,치킨,경기도 양주시 삼숭로 157,굽네치킨,True,True,실험군,ec4cb2a2-25c7-4b05-8ec8-e4c9ff1cafa0,2025-09-10 03:37:28,2025-09,0.9008264462809917,121.0,15403.305785123966,15403.305785123966,127-39-94803,경기도 양주시 삼숭로 157,unknown,0.14285714285714285,1.1428571428571428,17.0,0.0,2025-12-01,2025-09-01,3,1,1,1,25927733.333333332,599.3333333333334,0.8218469447189706,,,,1.5169666021900534,0.7767295597484277,0.026119402985074626,16.386579689810315,5.594711379601839,2.0794415416798357,1.0,0.3178083519544967,0.6941062343646367,0.010143416814185026,0.7289282225356355,58.95,41.54,S
ba_10040621,2025-12,195.0,10055800.0,51568.205128205125,0.26153846153846155,0.676923076923077,270.0,-0.355070837154713,-0.4672131147540983,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918691004768951,0.4274132543989475,0.01323466535109357,굽네치킨 울산성안점,치킨,울산광역시 중구 백양로 14,굽네치킨,False,False,실험군,c0d6f497-4767-44bd-808d-c9f7ad897ea1,2025-09-18 07:36:06,2025-09,0.5780346820809249,173.0,10401.734104046243,10401.734104046243,214-01-45092,울산광역시 중구 백양로 14,unknown,0.0,0.2,20.2,0.0,2025-12-01,2025-09-01,3,1,1,1,9924966.666666666,239.0,0.6590968257377782,,,,1.166249694819702,0.6352201257861635,0.02564102564102564,16.12366023987582,5.278114659230517,1.791759469228055,0.3333333432674408,0.29351613221509626,0.3420803840043496,0.011495872389409703,0.6895043977947045,38.32,29.7,A
ba_10040679,2025-12,228.0,9144800.0,40108.771929824565,0.2631578947368421,0.4473684210526316,294.0,-0.35500070531809846,-0.37534246575342467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네치킨 칠암망경점,치킨,경상남도 진주시 진주대로 830,굽네치킨,False,False,실험군,10734d6e-fbf3-4359-928c-acfc9276840e,2025-09-16 08:08:40,2025-09,0.4161849710982659,173.0,10375.14450867052,10375.14450867052,613-20-86739,경상남도 진주시 진주대로 830,unknown,,,,,2025-12-01,2025-09-01,3,1,1,1,10957533.333333334,267.0,0.6877789558927426,,,,1.060593906918118,0.5817610062893082,0.0,16.028696079045464,5.43372200355424,0.0,0.17760618031024933,0.7,0.2535302385141289,0.3,0.619028087370648,39.06,45.39,C
