feature,mean_abs_shap
monthly_order_count,1.3399214
avg_order_value,0.3167959
monthly_sales,0.24600601
months_since_treatment,0.22009644
peak_ratio,0.19924842
order_growth_mom,0.19889864
predicted_treatment_effect,0.17303774
sales_growth_mom,0.16891485
monthly_review_count,0.14597376
weekend_ratio,0.101335965
marketing_reply_rate,0.08816282
avg_delivery_price,0.08539068
ai_reply_rate,0.07477023
active_menu_ratio,0.074326515
naver_blog_mention,0.06689815
competition_density,0.06401712
text_length_mean,0.06302509
order_cv,0.06110796
menu_count,0.05976002
sentiment_neg_kw,0.05885539
competitor_count_1km,0.05762943
naver_sns_mention,0.057574064
treated_x_post,0.056574885
avg_age,0.055306736
reviews_log,0.048074372
post_treatment,0.045891028
sales_vs_brand_avg,0.04163368
avg_rating,0.04034755
rating_std,0.03825322
sales_rank_in_brand,0.03765418
total_shops_1km,0.032967478
sentiment_pos_kw,0.030777263
tot_ppltn,0.027861124
naver_visibility_score,0.027369265
sales_log,0.026800519
avg_pickup_price,0.02668758
any_reply_rate,0.01975878
category_name,0.017193042
review_per_order,0.015644757
orders_log,0.015596254
negative_review_ratio,0.014350946
brand_name,0.008800533
treated,0.0021214602
rating_text_inconsist_rate,0.00038944563
group_type,0.00023679357
owner_reply_rate,0.0
tot_household,0.0
