platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,naver_visibility_score,naver_blog_mention,naver_sns_mention,competitor_count_1km,total_shops_1km,competition_density,tot_ppltn,avg_age,tot_household,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,predicted_treatment_effect,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,prob_-1,prob_0,prob_1,cluster_id,is_outlier,growth_probability,growth_probability_raw
ba_10015935,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.555555555555555,1.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,4.725282372186014,0.337431516630748,0.06307999896138966,굽네치킨 봉곡사림점,1,경상남도 창원시 의창구 사림로 53,0,False,False,0,3046b811-b28b-44a2-90f9-2e4433524662,2025-09-18 01:21:22,2025-09,0.9826086956521739,115.0,15458.260869565218,15458.260869565218,608-07-30286,경상남도 창원시 의창구 사림로 53,unknown,0.0,0.6666666666666666,21.0,0.0,1.0,14,2,0.0,0.0,0.0,214516,43.8,0,2024-09-01,2025-09-01,-12,0,1,0,16875341.666666668,399.9166666666667,0.6512145473808247,506.0,0,0,89.99077272631776,1.0,0.5037878787878788,0.0,0.0,0.0,2.302585092994046,0.00021764633,0.999244,0.0005384032,0,0,0.0,0.0017135955
ba_10015935,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.777777777777778,0.9428090415820632,0.0,0.0,0.0,0.0,0.05555555555555555,4.81358446684051,0.22897138628515043,0.04280428500951441,굽네치킨 봉곡사림점,1,경상남도 창원시 의창구 사림로 53,0,False,False,0,3046b811-b28b-44a2-90f9-2e4433524662,2025-09-18 01:21:22,2025-09,0.9826086956521739,115.0,15458.260869565218,15458.260869565218,608-07-30286,경상남도 창원시 의창구 사림로 53,unknown,0.0,0.6666666666666666,10.5,0.0,1.0,14,2,0.0,0.0,0.0,214516,43.8,0,2024-10-01,2025-09-01,-11,0,1,0,16875341.666666668,399.9166666666667,0.6512145473808247,504.0,0,0,89.99077272631776,1.0,0.5031847133757962,0.0,0.0,0.0,2.9444389791664403,0.00019673842,0.9992312,0.0005720052,0,0,0.0,0.0015930148
ba_10015935,2024-11,89.0,3706800.0,41649.43820224719,0.25842696629213485,0.6404494382022472,121.0,0.0,0.0,25.0,4.84,0.8,0.0,0.0,0.0,0.0,0.04,4.850867573472408,0.18317710902812034,0.03424342800761153,굽네치킨 봉곡사림점,1,경상남도 창원시 의창구 사림로 53,0,False,False,0,3046b811-b28b-44a2-90f9-2e4433524662,2025-09-18 01:21:22,2025-09,0.9826086956521739,115.0,15458.260869565218,15458.260869565218,608-07-30286,경상남도 창원시 의창구 사림로 53,unknown,0.04,0.68,19.28,0.0,1.0,14,2,0.0,0.0,0.0,214516,43.8,0,2024-11-01,2025-09-01,-10,0,1,0,16875341.666666668,399.9166666666667,0.6512145473808247,501.0,1,1,89.99077272631776,3.967179959481146,0.9459459459459459,0.2808988764044944,15.125679798469106,4.499809670330265,3.258096538021482,0.041166104,0.028904798,0.92992914,0,0,1.0,0.9555265
ba_10015935,2024-12,506.0,21156700.0,41811.660079051384,0.3339920948616601,0.6324110671936759,652.0,4.707537498651128,4.685393258426966,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.956441609697653,0.22897138628515043,0.007089999295228698,굽네치킨 봉곡사림점,1,경상남도 창원시 의창구 사림로 53,0,False,False,0,3046b811-b28b-44a2-90f9-2e4433524662,2025-09-18 01:21:22,2025-09,0.9826086956521739,115.0,15458.260869565218,15458.260869565218,608-07-30286,경상남도 창원시 의창구 사림로 53,unknown,0.05555555555555555,0.3888888888888889,10.11111111111111,0.0,1.0,14,2,0.0,0.0,0.0,214516,43.8,0,2024-12-01,2025-09-01,-9,0,1,0,16875341.666666668,399.9166666666667,0.6512145473808247,542.0,0,0,89.99077272631776,3.455590180135746,0.9295774647887324,0.03557312252964427,16.867467245427154,6.2285110035911835,2.9444389791664403,0.29943815,0.55928284,0.14127904,0,0,0.08888889104127884,0.3364908
ba_10015935,2025-01,504.0,23170700.0,45973.61111111111,0.31746031746031744,0.6507936507936508,688.0,0.09519443013324391,-0.0039525691699604515,26.0,4.923076923076923,0.39223227027636803,0.0,0.0,0.0,0.0,0.0,4.910565696431508,0.17808885599956145,0.005514443896288987,굽네치킨 봉곡사림점,1,경상남도 창원시 의창구 사림로 53,0,False,False,0,3046b811-b28b-44a2-90f9-2e4433524662,2025-09-18 01:21:22,2025-09,0.9826086956521739,115.0,15458.260869565218,15458.260869565218,608-07-30286,경상남도 창원시 의창구 사림로 53,unknown,0.038461538461538464,0.6153846153846154,17.384615384615383,0.0,1.0,14,2,0.0,0.0,0.0,214516,43.8,0,2025-01-01,2025-09-01,-8,0,1,0,16875341.666666668,399.9166666666667,0.6512145473808247,424.0,0,-1,89.99077272631776,3.614674909665788,0.9395348837209302,0.051587301587301584,16.958399150590516,6.22455842927536,3.295836866004329,0.6132656,0.14586848,0.240866,0,0,0.08888889104127884,0.31724274
ba_10015935,2025-02,501.0,22141600.0,44194.81037924152,0.34331337325349304,0.6407185628742516,670.0,-0.044413850250531905,-0.005952380952380931,22.0,4.590909090909091,1.09801079485937,0.0,0.0,0.0,0.0,0.09090909090909091,4.680636408485446,0.20034996299950664,0.06870374938332512,굽네치킨 봉곡사림점,1,경상남도 창원시 의창구 사림로 53,0,False,False,0,3046b811-b28b-44a2-90f9-2e4433524662,2025-09-18 01:21:22,2025-09,0.9826086956521739,115.0,15458.260869565218,15458.260869565218,608-07-30286,경상남도 창원시 의창구 사림로 53,unknown,0.045454545454545456,0.6818181818181818,18.545454545454547,0.0,1.0,14,2,0.0,0.0,0.0,214516,43.8,0,2025-02-01,2025-09-01,-7,0,1,0,16875341.666666668,399.9166666666667,0.6512145473808247,675.0,1,1,89.99077272631776,3.9386146672395173,0.9563318777292577,0.043912175648702596,16.912968795186796,6.218600119691729,3.1354942159291497,0.097644426,0.03444815,0.8679074,0,0,1.0,0.9468253
ba_10015935,2025-03,542.0,22460500.0,41440.03690036901,0.3966789667896679,0.6180811808118081,718.0,0.014402753188568207,0.08183632734530932,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.960656937791429,0.20681286503174878,0.006403870331174308,굽네치킨 봉곡사림점,1,경상남도 창원시 의창구 사림로 53,0,False,False,0,3046b811-b28b-44a2-90f9-2e4433524662,2025-09-18 01:21:22,2025-09,0.9826086956521739,115.0,15458.260869565218,15458.260869565218,608-07-30286,경상남도 창원시 의창구 사림로 53,unknown,0.047619047619047616,0.7619047619047619,14.523809523809524,0.0,1.0,14,2,0.0,0.0,0.0,214516,43.8,0,2025-03-01,2025-09-01,-6,0,1,0,16875341.666666668,399.9166666666667,0.6512145473808247,862.0,1,1,89.99077272631776,3.695217113747052,0.9411764705882353,0.03874538745387454,16.92726881334814,6.297109319933935,3.091042453358316,0.051598515,0.037308358,0.91109306,0,0,1.0,0.96121633
ba_10015935,2025-04,424.0,17193400.0,40550.47169811321,0.30660377358490565,0.6391509433962265,563.0,-0.2345050199238663,-0.21771217712177127,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.954828335982751,0.23745180799941526,0.00735259186171865,굽네치킨 봉곡사림점,1,경상남도 창원시 의창구 사림로 53,0,False,False,0,3046b811-b28b-44a2-90f9-2e4433524662,2025-09-18 01:21:22,2025-09,0.9826086956521739,115.0,15458.260869565218,15458.260869565218,608-07-30286,경상남도 창원시 의창구 사림로 53,unknown,0.0,0.7058823529411765,15.352941176470589,0.0,1.0,14,2,0.0,0.0,0.0,214516,43.8,0,2025-04-01,2025-09-01,-5,0,1,0,16875341.666666668,399.9166666666667,0.6512145473808247,14.0,0,-1,89.99077272631776,2.9773433735065806,0.9125,0.04009433962264151,16.660036205375587,6.052089168924417,2.8903717578961645,0.8494462,0.047346357,0.10320746,0,0,0.08888889104127884,0.3086127
ba_10015935,2025-05,675.0,27637800.0,40944.88888888889,0.3244444444444444,0.5955555555555555,903.0,0.6074656554259192,0.5919811320754718,12.0,4.916666666666667,0.28867513459481287,0.0,0.0,0.0,0.0,0.0,4.899107503251558,0.2914181279992824,0.009023635466654707,굽네치킨 봉곡사림점,1,경상남도 창원시 의창구 사림로 53,0,False,False,0,3046b811-b28b-44a2-90f9-2e4433524662,2025-09-18 01:21:22,2025-09,0.9826086956521739,115.0,15458.260869565218,15458.260869565218,608-07-30286,경상남도 창원시 의창구 사림로 53,unknown,0.0,0.4166666666666667,5.833333333333333,0.0,1.0,14,2,0.0,0.0,0.0,214516,43.8,0,2025-05-01,2025-09-01,-4,0,1,0,16875341.666666668,399.9166666666667,0.6512145473808247,682.0,0,0,89.99077272631776,1.5550897843094482,0.7430830039525692,0.017777777777777778,17.13469499508808,6.516193076042964,2.5649493574615367,0.32255346,0.60815644,0.06929008,0,0,0.0,0.093435034
ba_10015935,2025-06,862.0,35077200.0,40692.807424593964,0.31554524361948955,0.5893271461716937,1120.0,0.26917482578208096,0.27703703703703697,17.0,4.588235294117647,0.8702602720890289,0.0,0.0,0.0,0.0,0.058823529411764705,4.695569076723491,0.23745180799941526,0.04438962889875569,굽네치킨 봉곡사림점,1,경상남도 창원시 의창구 사림로 53,0,False,False,0,3046b811-b28b-44a2-90f9-2e4433524662,2025-09-18 01:21:22,2025-09,0.9826086956521739,115.0,15458.260869565218,15458.260869565218,608-07-30286,경상남도 창원시 의창구 사림로 53,unknown,0.11764705882352941,0.29411764705882354,11.176470588235293,0.0,1.0,14,2,0.0,0.0,0.0,214516,43.8,0,2025-06-01,2025-09-01,-3,0,1,0,16875341.666666668,399.9166666666667,0.6512145473808247,701.0,0,-1,89.99077272631776,1.454305467613098,0.7450980392156863,0.019721577726218097,17.373061933231348,6.760414691083428,2.8903717578961645,0.8805791,0.07929242,0.040128466,0,0,0.0,0.049482238
