iter	Passed	Remaining
0	1	266
1	2	255
2	3	256
3	5	260
4	6	257
5	7	253
6	9	251
7	10	249
8	11	246
9	12	244
10	14	243
11	15	241
12	16	240
13	18	239
14	19	238
15	20	236
16	21	235
17	23	234
18	24	232
19	25	231
20	26	229
21	28	228
22	29	226
23	30	225
24	31	223
25	33	222
26	34	220
27	35	219
28	37	218
29	38	217
30	39	215
31	40	214
32	42	213
33	43	212
34	44	211
35	46	209
36	47	209
37	48	207
38	50	206
39	51	205
40	52	204
41	53	202
42	55	201
43	56	199
44	57	198
45	58	196
46	60	195
47	61	194
48	62	192
49	63	191
50	65	190
51	66	188
52	67	187
53	68	186
54	70	184
55	71	183
56	72	182
57	73	180
58	75	179
59	76	178
60	77	177
61	78	175
62	80	174
63	81	172
64	82	171
65	83	170
66	85	169
67	86	167
68	87	166
69	89	165
70	90	164
71	91	162
72	92	161
73	94	160
74	95	158
75	96	157
76	97	156
77	99	155
78	100	153
79	101	152
80	102	151
81	104	149
82	105	148
83	106	147
84	107	146
85	109	144
86	110	143
87	111	142
88	112	140
89	114	139
90	115	138
91	116	136
92	117	135
93	119	134
94	120	133
95	122	132
96	123	130
97	124	129
98	125	128
99	127	127
100	128	125
101	129	124
102	131	123
103	132	122
104	133	120
105	134	119
106	135	118
107	137	116
108	138	115
109	139	114
110	141	113
111	142	111
112	143	110
113	144	109
114	146	108
115	147	106
116	148	105
117	149	104
118	151	102
119	152	101
120	153	100
121	154	99
122	156	97
123	157	96
124	158	95
125	160	94
126	161	92
127	162	91
128	163	90
129	165	88
130	166	87
131	167	86
132	168	85
133	170	83
134	171	82
135	172	81
136	173	80
137	175	78
138	176	77
139	177	76
140	179	74
141	180	73
142	181	72
143	182	71
144	184	69
145	185	68
146	186	67
147	188	66
148	189	64
149	190	63
150	191	62
151	193	60
152	194	59
153	195	58
154	197	57
155	198	55
156	199	54
157	200	53
158	202	52
159	203	50
160	204	49
161	205	48
162	207	47
163	208	45
164	209	44
165	211	43
166	212	41
167	213	40
168	214	39
169	216	38
170	217	36
171	218	35
172	220	34
173	221	33
174	222	31
175	223	30
176	225	29
177	226	27
178	227	26
179	228	25
180	230	24
181	232	22
182	233	21
183	234	20
184	236	19
185	237	17
186	238	16
187	239	15
188	241	14
189	242	12
190	243	11
191	244	10
192	246	8
193	247	7
194	248	6
195	250	5
196	251	3
197	252	2
198	253	1
199	255	0
