iter	Passed	Remaining
0	1	394
1	3	362
2	5	353
3	7	364
4	8	344
5	10	328
6	11	316
7	12	308
8	14	302
9	15	299
10	17	293
11	18	288
12	19	286
13	21	282
14	22	279
15	24	277
16	25	274
17	26	271
18	28	269
19	29	267
20	31	266
21	32	264
22	34	263
23	35	261
24	36	258
25	38	256
26	39	254
27	41	252
28	42	250
29	43	248
30	45	246
31	46	244
32	47	241
33	49	239
34	50	237
35	51	236
36	53	234
37	54	232
38	55	230
39	57	229
40	58	227
41	60	225
42	61	225
43	63	224
44	64	223
45	66	222
46	67	221
47	69	219
48	70	218
49	72	218
50	74	216
51	75	214
52	76	213
53	78	211
54	79	209
55	81	210
56	83	208
57	84	207
58	85	205
59	87	203
60	88	202
61	90	200
62	91	198
63	92	197
64	94	195
65	95	194
66	96	192
67	98	190
68	99	189
69	101	188
70	102	186
71	104	184
72	105	183
73	106	182
74	108	180
75	109	179
76	111	177
77	112	175
78	113	174
79	115	172
80	116	170
81	117	169
82	119	168
83	120	166
84	121	165
85	123	163
86	124	162
87	126	161
88	128	160
89	130	158
90	131	157
91	132	155
92	134	154
93	135	152
94	136	151
95	138	149
96	139	148
97	140	146
98	142	145
99	143	143
100	145	142
101	146	141
102	148	139
103	149	138
104	151	136
105	152	135
106	153	133
107	155	132
108	156	130
109	157	129
110	159	127
111	160	126
112	161	124
113	163	123
114	164	121
115	165	120
116	167	118
117	168	117
118	170	115
119	171	114
120	172	112
121	174	111
122	175	109
123	177	108
124	178	107
125	180	105
126	181	104
127	182	102
128	184	101
129	185	99
130	186	98
131	188	97
132	189	95
133	190	94
134	192	92
135	193	91
136	194	89
137	196	88
138	198	87
139	199	85
140	201	84
141	202	82
142	204	81
143	205	80
144	207	78
145	208	77
146	210	75
147	211	74
148	213	72
149	214	71
150	215	70
151	217	68
152	218	67
153	219	65
154	221	64
155	222	62
156	223	61
157	225	59
158	226	58
159	228	57
160	229	55
161	230	54
162	232	52
163	233	51
164	235	49
165	236	48
166	237	47
167	239	45
168	240	44
169	241	42
170	243	41
171	244	39
172	245	38
173	247	36
174	248	35
175	250	34
176	251	32
177	252	31
178	254	29
179	255	28
180	256	26
181	258	25
182	259	24
183	261	22
184	262	21
185	264	19
186	265	18
187	266	17
188	268	15
189	269	14
190	271	12
191	273	11
192	274	9
193	275	8
194	277	7
195	278	5
196	280	4
197	281	2
198	282	1
199	284	0
