iter	Logloss
0	0.6171872051
1	0.5566135967
2	0.509095745
3	0.4820350533
4	0.4621649449
5	0.4455244916
6	0.4275582229
7	0.4038540462
8	0.3813835005
9	0.3700201872
10	0.3561808019
11	0.3449942508
12	0.3390554692
13	0.3341839959
14	0.3264732989
15	0.3211427489
16	0.315981091
17	0.3122958425
18	0.309235318
19	0.30580259
20	0.3007560682
21	0.2976802707
22	0.295539705
23	0.2921795429
24	0.2900750226
25	0.2875756712
26	0.285510924
27	0.2839286089
28	0.2812698152
29	0.2799564593
30	0.2784402901
31	0.2764838174
32	0.2750679749
33	0.274005149
34	0.27276926
35	0.2704001645
36	0.2682484777
37	0.2672019114
38	0.2663779847
39	0.2652483303
40	0.2644656062
41	0.26376802
42	0.2629839853
43	0.2621711946
44	0.2614237871
45	0.2604765768
46	0.2598852446
47	0.2590206334
48	0.2586386909
49	0.2577028514
50	0.2564479729
51	0.2555292661
52	0.254489831
53	0.2534222995
54	0.2526812403
55	0.2522749761
56	0.2517515124
57	0.2506747244
58	0.2502661387
59	0.2493918024
60	0.2487875453
61	0.2481001778
62	0.2474771421
63	0.2463265695
64	0.2449294655
65	0.2443566949
66	0.2436773494
67	0.242947789
68	0.2417957803
69	0.2414009301
70	0.2409585445
71	0.2406283718
72	0.2399084564
73	0.2393888487
74	0.2382464211
75	0.2375785036
76	0.236920728
77	0.2363633238
78	0.2359331491
79	0.235439404
80	0.2347478074
81	0.2343815498
82	0.233335686
83	0.2326809061
84	0.2324772869
85	0.2320742918
86	0.231825436
87	0.2314228308
88	0.2304033073
89	0.2294924866
90	0.2285067722
91	0.2281052701
92	0.2278868824
93	0.2274651353
94	0.2268941336
95	0.2262489677
96	0.226001046
97	0.2255952881
98	0.2250066658
99	0.2246644271
100	0.2242283127
101	0.2237936971
102	0.2234698733
103	0.2230333697
104	0.2218733487
105	0.2215250834
106	0.2211763316
107	0.2205280524
108	0.219777247
109	0.2193061561
110	0.2189467686
111	0.2182992853
112	0.2177891854
113	0.2171277027
114	0.2162687042
115	0.2160994234
116	0.2156754317
117	0.2154051946
118	0.2151765601
119	0.2147972947
120	0.2144329506
121	0.2140253183
122	0.2135991734
123	0.2131571286
124	0.2127488423
125	0.2125939559
126	0.2123115614
127	0.2120721835
128	0.2117737943
129	0.2114261657
130	0.2111831024
131	0.2107831177
132	0.2105429398
133	0.2103645059
134	0.2100604605
135	0.2096536013
136	0.2093917049
137	0.208918686
138	0.2084816784
139	0.2080195125
140	0.2070078669
141	0.206779147
142	0.2059454351
143	0.2057389003
144	0.2054881295
145	0.2052072673
146	0.2049643947
147	0.2044547951
148	0.2042809403
149	0.2035244726
150	0.2032924049
151	0.2029245756
152	0.2025757484
153	0.2021998408
154	0.2019311931
155	0.201656217
156	0.201329875
157	0.2010106866
158	0.2005287345
159	0.2002490523
160	0.1998464719
161	0.1992855419
162	0.1991050422
163	0.1987997702
164	0.1984425533
165	0.1981028492
166	0.1978651521
167	0.1976853871
168	0.1972008193
169	0.1966008023
170	0.1962617308
171	0.195854696
172	0.1955025065
173	0.195157635
174	0.1947804576
175	0.1946120673
176	0.1940667601
177	0.1937715769
178	0.1933398164
179	0.1929912551
180	0.1927799629
181	0.1924999985
182	0.1918857235
183	0.1916287977
184	0.1909629419
185	0.1906061286
186	0.1900372914
187	0.189801685
188	0.1894307669
189	0.1891471318
190	0.1887887384
191	0.1883712575
192	0.1879306148
193	0.1877099705
194	0.18721227
195	0.1868623372
196	0.1864451116
197	0.1858483054
198	0.1854626299
199	0.1850317613
